"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BOTJ","Bank of the James Financial Group, Inc.","15.09","$66.07M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/botj",
"OZRK","Bank of the Ozarks","51.91","$6.65B","1997","Finance","Major Banks","https://www.nasdaq.com/symbol/ozrk",
"BFIN","BankFinancial Corporation","15.97","$286.8M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bfin",
"BWFG","Bankwell Financial Group, Inc.","32.87","$254.79M","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","54.1","$1.78B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","37.61","$2.06B","2015","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/bzun",
"DFVL","Barclays PLC","61.63","$4.47M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","36.1699","$1.34M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvs",
"DLBL","Barclays PLC","75.08","$4.35M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dlbl",
"DLBS","Barclays PLC","20.9719","$19.78M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dlbs",
"DTUL","Barclays PLC","59.725","$4.12M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","37.7","$9.47M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","73.11","$5.03M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtyl",
"DTYS","Barclays PLC","23.09","$68.84M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtys",
"FLAT","Barclays PLC","62.79","$3M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","32.3746","$4.33M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","28.3631","$18.16M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/tapr",
"BHAC","Barington/Hilco Acquisition Corp.","10.53","$29.32M","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhac",
"BHACR","Barington/Hilco Acquisition Corp.","0.2498","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhacr",
"BHACU","Barington/Hilco Acquisition Corp.","10.4","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhacu",
"BHACW","Barington/Hilco Acquisition Corp.","0.233","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhacw",
"BBSI","Barrett Business Services, Inc.","66.86","$488.1M","1993","Technology","Professional Services","https://www.nasdaq.com/symbol/bbsi",
"BSET","Bassett Furniture Industries, Incorporated","33.25","$357.92M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/bset",
"BYBK","Bay Bancorp, Inc.","12.9","$138.26M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bybk",
"BCBP","BCB Bancorp, Inc. (NJ)","14.95","$224.72M","2005","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bcbp",
"BECN","Beacon Roofing Supply, Inc.","54.26","$3.69B","2004","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/becn",
"BSF","Bear State Financial, Inc.","10.27","$387.87M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bsf",
"BBGI","Beasley Broadcast Group, Inc.","12.25","$341.87M","2000","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/bbgi",
"BBBY","Bed Bath & Beyond Inc.","22.95","$3.27B","1992","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","136.69","$6.21B","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","16.2","$194.95M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","19.5","$234.66M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/belfb",
"BLPH","Bellerophon Therapeutics, Inc.","2.2","$121.4M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","5.97","$198.53M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blcm",
"BNCL","Beneficial Bancorp, Inc.","15.45","$1.17B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bncl",
"BNFT","Benefitfocus, Inc.","24.3","$759.94M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/bnft",
"BNTC","Benitec Biopharma Limited","3.57","$36.62M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bntc",
"BNTCW","Benitec Biopharma Limited","0.39","n/a","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bntcw",
"BYSI","BeyondSpring, Inc.","26.12","$596.71M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bysi",
"BGCP","BGC Partners, Inc.","13.74","$4.01B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/bgcp",
"BGFV","Big 5 Sporting Goods Corporation","5.95","$127.49M","2002","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/bgfv",
"BRPA","Big Rock Partners Acquisition Corp.","9.7999","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.45","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.52","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.4","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpaw",
"BASI","Bioanalytical Systems, Inc.","1.43","$11.79M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/basi",
"ORPN","Bioblast Pharma Ltd.","2.94","$9.83M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/orpn",
"BIOC","Biocept, Inc.","0.3095","$21.06M","2014","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","4.87","$479.37M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","2.1","$120.7M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bdsi",
"BFRA","Biofrontera AG","12.6","$484.05M","2018","n/a","n/a","https://www.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","299.38","$63.34B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/biib",
"BKYI","BIO-key International, Inc.","2.1","$16.15M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","0.45","$46.05M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","5.28","$74.03M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","1.01","$107.33M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","85.12","$14.95B","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","4.26","$36.38M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/bmra",
"BVXV","BiondVax Pharmaceuticals Ltd.","6.06","$39.61M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bvxv",
"BVXVW","BiondVax Pharmaceuticals Ltd.","1.7","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bvxvw",
"BPTH","Bio-Path Holdings, Inc.","1.5998","$18.14M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpth",
"BIOS","BioScrip, Inc.","2.93","$373.62M","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/bios",
"BSTC","BioSpecifics Technologies Corp","39.91","$286.92M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bstc",
"BSPM","Biostar Pharmaceuticals, Inc.","4.07","$10.73M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bspm",
"TECH","Bio-Techne Corp","141.5","$5.3B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","33.675","$1.09B","2008","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/beat",
"BIVV","Bioverativ Inc.","103.54","$11.21B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bivv",
"BCAC","Bison Capital Acquisition Corp.","9.93","$79.23M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcac",
"BCACR","Bison Capital Acquisition Corp.","0.413","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcacr",
"BCACU","Bison Capital Acquisition Corp.","10.58","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcacu",
"BCACW","Bison Capital Acquisition Corp.","0.35","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcacw",
"BJRI","BJ&#39;s Restaurants, Inc.","39.3","$810.89M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/bjri",
"BBOX","Black Box Corporation","2.1","$31.79M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/bbox",
"BRAC","Black Ridge Acquisition Corp.","9.65","$170.76M","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brac",
"BRACR","Black Ridge Acquisition Corp.","0.28","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracr",
"BRACU","Black Ridge Acquisition Corp.","10.38","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracu",
"BRACW","Black Ridge Acquisition Corp.","0.3793","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracw",
"BLKB","Blackbaud, Inc.","99.1","$4.76B","2004","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/blkb",
"HAWK","Blackhawk Network Holdings, Inc.","44.7","$2.5B","2013","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hawk",
"BL","BlackLine, Inc.","34.65","$1.83B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/bl",
"BKCC","BlackRock Capital Investment Corporation","5.61","$410.49M","2007","n/a","n/a","https://www.nasdaq.com/symbol/bkcc",
"ADRA","BLDRS Asia 50 ADR Index Fund","34.8041","$22.62M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adra",
"ADRD","BLDRS Developed Markets 100 ADR Index Fund","23.75","$71.25M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adrd",
"ADRE","BLDRS Emerging Markets 50 ADR Index Fund","45.95","$176.91M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adre",
"ADRU","BLDRS Europe 100 ADR Index Fund","22.86","$17.15M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/adru",
"BLNK","Blink Charging Co.","3.17","$15.26M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/blnk",
"BLNKW","Blink Charging Co.","0.6","n/a","n/a","Consumer Durables","Electrical Products","https://www.nasdaq.com/symbol/blnkw",
"BLMN","Bloomin&#39; Brands, Inc.","21.89","$2B","2012","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","24.55","$1.13B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/bcor",
"BLBD","Blue Bird Corporation","22.4","$538.31M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/blbd",
"BUFF","Blue Buffalo Pet Products, Inc.","35.72","$6.97B","2015","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/buff",
"BHBK","Blue Hills Bancorp, Inc.","20.6","$552.65M","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/bhbk",
"BLUE","bluebird bio, Inc.","208.65","$10.31B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/blue",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","5.2","$208.73M","2011","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","7.55","$227.7M","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","82.55","$3.59B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpmc",
"BMCH","BMC Stock Holdings, Inc.","19.9","$1.33B","2013","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/bmch",
"BOFI","BofI Holding, Inc.","37.51","$2.34B","2005","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bofi",
"BOFIL","BofI Holding, Inc.","25.3015","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bofil",
"WIFI","Boingo Wireless, Inc.","24.44","$997.03M","2011","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/wifi",
"BOJA","Bojangles&#39;, Inc.","12.35","$457.81M","2015","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/boja",
"BOKF","BOK Financial Corporation","95.42","$6.25B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","24.98","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bokfl",
"BNSO","Bonso Electronics International, Inc.","3.4667","$17.21M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/bnso",
"BRQS","Borqs Technologies, Inc. ","8.9","$274.16M","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/brqs",
"BOMN","Boston Omaha Corporation","22.77","$327.04M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","14.9","$1.26B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpfh",
"BPFHP","Boston Private Financial Holdings, Inc.","25.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpfhp",
"BPFHW","Boston Private Financial Holdings, Inc.","10.015","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpfhw",
"EPAY","Bottomline Technologies, Inc.","37.34","$1.52B","1999","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/epay",
"BOXL","Boxlight Corporation","5","$29.04M","2017","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/boxl",
"BCLI","Brainstorm Cell Therapeutics Inc.","3.16","$59.54M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bcli",
"BVNSC","Brandes Investment Trust","100.04","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bvnsc",
"BBRG","Bravo Brio Restaurant Group, Inc.","3.275","$49.8M","2010","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/bbrg",
"BDGE","Bridge Bancorp, Inc.","33.95","$669.15M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bdge",
"BLIN          ","Bridgeline Digital, Inc.","2.08","$8.74M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/blin",
"BRID","Bridgford Foods Corporation","18","$163.38M","n/a","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/brid",
"BCOV","Brightcove Inc.","6.85","$237.23M","2012","Technology","EDP Services","https://www.nasdaq.com/symbol/bcov",
"BHF","Brighthouse Financial, Inc.","56.08","$6.72B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/bhf",
"AVGO","Broadcom Limited","251.83","$98.44B","2009","Technology","Semiconductors","https://www.nasdaq.com/symbol/avgo",
"BVSN","BroadVision, Inc.","2.9342","$14.64M","1996","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/bvsn",
"BYFC","Broadway Financial Corporation","2.49","$68.35M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/byfc",
"BWEN","Broadwind Energy, Inc.","2.3","$34.84M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/bwen",
"BPY","Brookfield Property Partners L.P.","20.8","$5.3B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/bpy",
"BRKL","Brookline Bancorp, Inc.","16.3","$1.26B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/brkl",
"BRKS","Brooks Automation, Inc.","26.59","$1.87B","1995","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/brks",
"BRKR","Bruker Corporation","32.3","$5.02B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/brkr",
"BMTC","Bryn Mawr Bank Corporation","45.05","$908.91M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmtc",
"BLMT","BSB Bancorp, Inc.","29.75","$288.8M","2011","Finance","Major Banks","https://www.nasdaq.com/symbol/blmt",
"BSQR","BSQUARE Corporation","4.0501","$51.14M","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/bsqr",
"BLDR","Builders FirstSource, Inc.","19.88","$2.25B","2005","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/bldr",
"BUR","Burcon NutraScience Corp","0.5118","$22.49M","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/bur",
"CFFI","C&F Financial Corporation","49.5","$172.65M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cffi",
"CHRW","C.H. Robinson Worldwide, Inc.","92.95","$12.99B","1997","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/chrw",
"CA","CA Inc.","35.24","$14.69B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ca",
"CCMP","Cabot Microelectronics Corporation","100.26","$2.57B","2000","Technology","Semiconductors","https://www.nasdaq.com/symbol/ccmp",
"CDNS","Cadence Design Systems, Inc.","39.07","$11.03B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cdns",
"CDZI","Cadiz, Inc.","14.1","$321.51M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/cdzi",
"CZR","Caesars Entertainment Corporation","13.15","$9.26B","2012","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","21.9","$751.64M","2012","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cste",
"PRSS","CafePress Inc.","1.53","$25.8M","2012","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/prss",
"CLBS","Caladrius Biosciences, Inc.","3.78","$36.11M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/clbs",
"CHY","Calamos Convertible and High Income Fund","11.64","$844.33M","2003","n/a","n/a","https://www.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","10.84","$759.05M","2002","n/a","n/a","https://www.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","19.38","$472.58M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","9.28","$547.58M","2007","n/a","n/a","https://www.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","14.32","$121.22M","2005","n/a","n/a","https://www.nasdaq.com/symbol/cgo",
"CSQ","Calamos Strategic Total Return Fund","12.07","$1.86B","2004","n/a","n/a","https://www.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","24.41","$869.6M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","89.25","$1.56B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/cvgw",
"CALA","Calithera Biosciences, Inc.","6.95","$246.56M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cala",
"CALD","Callidus Software, Inc.","35.75","$2.36B","2003","Technology","EDP Services","https://www.nasdaq.com/symbol/cald",
"CALM","Cal-Maine Foods, Inc.","42.55","$2.07B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","7.5","$575.92M","2006","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/clmt",
"CRUSC","Calvert Management Series","100.02","$100.02M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/crusc",
"CLXT","Calyxt, Inc.","21.95","$607.86M","2017","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/clxt",
"ABCD","Cambium Learning Group, Inc.","7.62","$355.62M","n/a","Consumer Services","Publishing","https://www.nasdaq.com/symbol/abcd",
"CATC","Cambridge Bancorp","79","$322.49M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","42.94","$666.63M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cac",
"CAMT","Camtek Ltd.","6.54","$234.34M","2000","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/camt",
"CSIQ","Canadian Solar Inc.","15.87","$917.8M","2006","Technology","Semiconductors","https://www.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","1.8","$43.66M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cgix",
"CPHC","Canterbury Park Holding Corporation","14.25","$62.85M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/cphc",
"CPLA","Capella Education Company","80.8","$939.2M","2006","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/cpla",
"CCBG","Capital City Bank Group","24.39","$413.8M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","3.21","$405.93M","2007","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","17.23","$278.9M","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/cswc",
"CSWCL","Capital Southwest Corporation","25.5","n/a","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/cswcl",
"CPTA","Capitala Finance Corp.","7.51","$119.68M","2013","n/a","n/a","https://www.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","24.48","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","24.5155","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","12.9","$1.78B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cffn",
"CAPR","Capricor Therapeutics, Inc.","2","$51.42M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","18.18","$210.56M","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/cstr",
"CPST","Capstone Turbine Corporation","0.8503","$45.99M","2000","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","14.84","$483.91M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cara",
"CARB","Carbonite, Inc.","28.35","$792.31M","2011","Technology","EDP Services","https://www.nasdaq.com/symbol/carb",
"CRME","Cardiome Pharma Corporation","1.43","$49.53M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/crme",
"CSII","Cardiovascular Systems, Inc.","22.5","$747.41M","1981","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/csii",
"CDLX","Cardlytics, Inc.","17.53","$342.18M","2018","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/cdlx",
"CATM","Cardtronics plc","24.31","$1.11B","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/catm",
"CDNA","CareDx, Inc.","5.77","$165.04M","2014","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cdna",
"CECO","Career Education Corporation","11.93","$824.29M","1998","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ceco",
"CTRE","CareTrust REIT, Inc.","14.97","$1.14B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","31.7","$3.36B","2017","Technology","EDP Services","https://www.nasdaq.com/symbol/carg",
"CARO","Carolina Financial Corporation","40.09","$844.31M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/caro",
"CART","Carolina Trust BancShares, Inc.","9.2001","$42.85M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cart",
"CRZO","Carrizo Oil & Gas, Inc.","18.59","$1.51B","1997","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/crzo",
"TAST","Carrols Restaurant Group, Inc.","12.9","$466.45M","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/tast",
"CARV","Carver Bancorp, Inc.","2.66","$9.83M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/carv",
"CASM","CAS Medical Systems, Inc.","1.2","$33.87M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/casm",
"CASA","Casa Systems, Inc.","18.71","$1.5B","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/casa",
"CASC","Cascadian Therapeutics, Inc.","9.99","$505.68M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/casc",
"CWST","Casella Waste Systems, Inc.","25.83","$1.09B","1997","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","115.18","$4.32B","1983","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","3.85","$250.51M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","58.16","$714.38M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cass",
"CATB","Catabasis Pharmaceuticals, Inc.","1.39","$32.09M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/catb",
"CBIO","Catalyst Biosciences, Inc. ","33.09","$226.94M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cbio",
"CPRX","Catalyst Pharmaceuticals, Inc.","3.53","$361.73M","2006","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cprx",
"CATS","Catasys, Inc.","4.49","$71.34M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/cats",
"CATY","Cathay General Bancorp","42.88","$3.47B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/caty",
"CATYW","Cathay General Bancorp","22.21","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/catyw",
